ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
2,2006,2,0,2,2,28090,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
3,2005,1,0,1,2,1000,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
8,1985,4,0,0,9,110000,1,0,1,0,0,3,3,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,3-5,2,0,0,75k-150k,2
12,2003,2,6,2,3,140000,2,1,1,0,0,4,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,75k-150k,2
3,2006,4,0,4,3,18000,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,0-30k,0
9,1993,6,0,0,1,270000,2,0,1,0,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,150k-500k,3
8,1989,15,0,0,1,299800,1,0,1,0,0,3,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1985-1989,3,6-15,3,0,0,150k-500k,3
8,2001,1,15,0,12,506000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,500k+,4
1,2002,4,0,0,1,50000,2,0,0,0,1,1,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
1,1994,5,0,0,7,507500,2,1,1,0,0,1,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1990-1994,4,3-5,2,0,0,500k+,4
5,2006,0,0,0,7,54000,2,0,1,0,0,2,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
7,1996,1,0,0,2,45000,2,0,1,0,0,3,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
12,2006,15,20,15,12,5000,2,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,0-30k,0
10,2005,5,0,5,11,43194,2,0,1,1,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
11,2006,8,1,8,12,197373,1,0,1,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,150k-500k,3
4,2004,7,20,0,7,72000,1,0,1,0,0,2,3,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,0,30k-75k,1
5,1991,4,0,0,7,32500,1,0,1,0,0,2,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,30k-75k,1
7,2007,17,0,17,8,320208,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
7,2008,1,1,1,7,21458,1,0,1,1,0,3,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
1,2007,0,0,5,4,23782,2,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,0,0,0,1,0-30k,0
10,2001,2,0,0,10,650000,2,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,500k+,4
4,2006,20,0,20,4,111346,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,0,1,75k-150k,2
5,2009,2,1,2,6,157000,2,0,0,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,150k-500k,3
4,2006,2,5,2,4,126532,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
2,2011,9,0,9,3,32140,1,0,0,1,0,1,1,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,0,1,30k-75k,1
8,2005,3,2,3,9,50000,1,0,1,0,0,3,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,30k-75k,1
2,1992,30,0,0,4,910000,1,0,1,0,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,500k+,4
11,2004,6,0,0,2,140000,2,1,1,0,1,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
10,1996,4,0,0,1,18000,2,0,1,0,1,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,3-5,2,0,0,0-30k,0
4,2008,10,0,10,4,175000,1,0,0,0,0,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
7,1998,3,0,0,10,190000,2,0,1,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,3-5,2,0,0,150k-500k,3
5,2001,18,3,15,6,193600,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,150k-500k,3
4,2007,8,0,8,8,21994,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
6,2001,6,0,0,9,100000,2,0,1,0,1,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,75k-150k,2
11,1991,11,0,0,1,190000,1,0,1,0,0,4,1,FIFTH THIRD BANK,3,3,0,0,0,1,0,Otros,1990-1994,4,6-15,3,0,0,150k-500k,3
11,1996,5,0,0,4,220000,1,0,1,0,0,4,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,150k-500k,3
8,2006,2,1,2,8,89534,2,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,75k-150k,2
5,1990,15,0,0,7,107000,1,0,1,0,0,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,75k-150k,2
8,1995,22,0,0,10,25000,1,0,1,0,1,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,15+,4,0,0,0-30k,0
5,2002,8,0,8,6,360100,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,150k-500k,3
8,1993,17,0,0,10,255000,1,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
2,2006,3,24,0,3,114184,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,0,75k-150k,2
8,2003,13,6,13,10,49500,1,1,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,30k-75k,1
10,2004,4,0,4,12,25000,1,0,1,0,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,1,0-30k,0
6,2007,2,1,3,11,3000,1,0,1,1,0,2,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
8,2005,20,0,20,8,60000,1,0,1,0,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,15+,4,0,1,30k-75k,1
9,2000,150,0,0,12,1575000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,500k+,4
1,2003,3,0,3,2,48064,2,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
5,1998,4,0,0,11,100000,2,0,1,0,1,2,4,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,3-5,2,0,0,75k-150k,2
6,2008,1,0,1,7,22020,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
9,1994,2,0,0,10,75000,2,0,1,0,1,3,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,0,0,30k-75k,1
12,1992,5,0,0,1,150000,1,0,1,0,0,4,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
10,2000,1,3,0,2,40000,2,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,30k-75k,1
8,2009,0,0,0,9,71488,2,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
7,1997,1,0,0,6,25000,2,0,1,1,0,3,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,0-30k,0
4,2005,2,0,2,8,1446,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
12,2006,2,3,2,1,25000,1,0,1,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
11,2005,4,0,4,1,500,2,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
7,2002,22,0,22,8,775000,1,0,1,0,0,3,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,500k+,4
12,2005,8,0,0,1,54700,1,0,1,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,0,30k-75k,1
2,2001,25,25,25,3,20000,2,0,1,1,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,0-30k,0
9,2005,10,0,10,10,231285,1,0,0,1,0,3,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,150k-500k,3
4,2010,1,0,1,5,37800,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,0,1,30k-75k,1
6,2006,6,0,0,6,25000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,0-30k,0
9,2000,10,7,10,4,257000,1,0,1,0,0,3,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,150k-500k,3
3,1999,3,0,0,8,25000,1,0,1,0,1,1,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
11,1997,16,2,0,11,69000,1,0,1,0,0,4,4,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,30k-75k,1
4,2005,3,1,3,4,47828,2,0,0,1,0,2,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
9,1995,1,0,0,10,41000,2,0,1,0,1,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
2,2007,2,0,2,2,75000,1,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
10,2005,7,0,0,10,35000,1,0,1,0,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,0,30k-75k,1
11,2000,1,0,0,2,250000,2,1,1,0,0,4,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,150k-500k,3
11,2006,3,1,4,12,101705,2,0,0,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,1,1,75k-150k,2
10,2011,2,0,0,10,15100,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,0,0,0-30k,0
12,2008,3,0,3,2,13470,1,0,1,1,0,4,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,0-30k,0
7,1994,10,0,0,10,125000,1,1,1,0,0,3,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,75k-150k,2
1,2007,3,0,3,1,32025,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
2,2006,15,1,15,3,153600,1,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,150k-500k,3
9,2005,4,0,0,11,150000,1,0,1,0,1,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,75k-150k,2
12,2007,0,0,0,2,46725,1,0,0,1,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
4,2008,2,0,2,4,10000,2,0,1,0,0,2,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
8,2003,8,7,8,9,71529,1,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,30k-75k,1
2,2007,3,0,3,3,60156,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
6,2007,9,0,9,7,11571,2,0,0,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,0-30k,0
11,2001,3,0,0,12,250000,2,1,1,0,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
10,2006,1,1,2,11,40000,2,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,30k-75k,1
10,2005,15,0,15,11,563000,1,0,1,0,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,500k+,4
6,2005,6,0,6,7,36830,1,0,1,1,0,2,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,30k-75k,1
5,2006,2,0,0,8,43775,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
6,1994,20,0,0,10,193498,1,0,1,0,0,2,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
1,2006,1,0,0,3,400000,2,0,0,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,150k-500k,3
8,1993,2,3,2,11,103000,1,0,1,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,1,1,75k-150k,2
6,2006,5,0,5,6,113034,1,0,1,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,75k-150k,2
7,2000,3,0,0,8,75000,1,0,0,0,1,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
9,2006,6,0,6,10,26816,1,0,0,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,0-30k,0
8,2002,1,9,1,8,35000,2,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,30k-75k,1
5,2006,4,0,4,5,50133,1,0,1,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
8,1999,7,2,7,4,23374,1,0,1,1,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,1,0-30k,0
3,2006,5,0,5,5,4923,1,0,1,0,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
11,2007,1,0,1,11,37014,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
7,2012,10,5,0,8,49241,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,1,0,30k-75k,1
4,2006,1,0,1,4,100000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,75k-150k,2
1,2005,8,0,8,3,95000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,75k-150k,2
6,2006,2,0,0,8,286300,2,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,150k-500k,3
6,1981,14,0,0,12,270000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,1980-1984,2,6-15,3,0,0,150k-500k,3
12,1999,14,0,0,1,199790,2,0,1,1,0,4,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
8,1998,10,0,0,10,235000,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
7,1991,5,0,0,10,85000,2,0,1,0,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
11,2005,1,0,0,12,108000,2,0,1,0,1,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,75k-150k,2
12,2005,5,0,0,6,43009,1,0,1,0,0,4,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,0,30k-75k,1
10,1998,2,0,0,2,30000,1,0,1,0,1,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,0-30k,0
8,1997,8,0,0,4,86222,1,0,1,0,0,3,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
5,2006,3,0,3,1,68900,2,0,1,1,0,2,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
1,2005,14,0,14,4,5000,1,0,1,0,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
12,1995,45,0,0,1,250000,1,0,1,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
1,1984,4,0,0,1,99500,2,1,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,1980-1984,2,3-5,2,0,0,75k-150k,2
11,2001,14,2,12,12,173300,1,0,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,1,1,150k-500k,3
5,2006,2,2,4,7,206969,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,150k-500k,3
6,2005,14,0,14,7,50000,1,0,1,0,0,2,3,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,30k-75k,1
6,1986,22,0,0,6,250000,1,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1985-1989,3,15+,4,0,0,150k-500k,3
11,2006,2,0,2,12,26000,2,0,0,0,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
4,2011,13,2,15,4,72909,1,0,1,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,1,1,30k-75k,1
4,2004,5,5,0,4,92000,2,1,1,0,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,0,75k-150k,2
7,2006,35,0,0,8,96970,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,75k-150k,2
12,2007,1,0,1,12,75898,1,0,0,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
12,2008,4,0,4,12,63373,1,0,0,1,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,30k-75k,1
8,2005,5,2,4,9,128100,1,0,1,0,0,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,75k-150k,2
8,2005,7,0,7,3,142046,1,0,0,1,0,3,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,75k-150k,2
8,1987,30,14,16,5,176000,1,0,1,0,0,3,2,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1985-1989,3,15+,4,1,1,150k-500k,3
4,2005,5,0,5,4,35973,1,0,1,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
2,2006,5,0,5,6,49292,1,0,1,1,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
3,2005,1,0,1,3,25000,2,0,1,0,0,1,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,0-30k,0
2,2004,8,5,8,4,90000,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,75k-150k,2
6,2010,0,0,0,7,40000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,30k-75k,1
1,2007,0,0,0,7,56312,2,0,0,1,0,1,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
11,2005,2,0,2,1,11317,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
2,1986,2,0,0,4,50000,2,0,1,0,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,1985-1989,3,1-2,1,0,0,30k-75k,1
9,2008,0,0,0,9,57870,1,0,0,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
8,1986,10,8800,8800,7,190000,2,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,1,1,150k-500k,3
2,2005,55,10,55,3,103773,1,1,1,0,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,75k-150k,2
9,1984,35,0,0,9,375000,1,0,1,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1980-1984,2,15+,4,0,0,150k-500k,3
6,1997,6,0,0,9,125000,1,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,75k-150k,2
5,2004,3,1,3,7,44187,1,0,0,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,1,1,30k-75k,1
2,2007,4,1,4,9,20000,1,0,1,0,0,1,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,0-30k,0
11,1991,6,0,0,1,209000,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1990-1994,4,6-15,3,0,0,150k-500k,3
6,2000,2,2,0,7,48200,2,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,30k-75k,1
9,2009,41,6,41,10,35000,1,0,0,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,30k-75k,1
2,2004,4,0,0,8,128000,2,0,0,0,1,1,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,75k-150k,2
11,2005,3,0,3,1,26939,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
11,1998,38,0,0,4,825000,1,0,1,0,0,4,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,500k+,4
2,2004,2,4,2,5,100000,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,1,1,75k-150k,2
